date,security_des,contract_month,put_call,strike_px,open_int,oi_chg,px_settle,px_volume
2026-01-29,CTZ6C    67,Dec 2026,,,150,0,4.49,0
2026-01-29,CTZ6C    68,Dec 2026,,,2768,0,4.01,0
2026-01-29,CTZ6C    69,Dec 2026,,,3353,0,3.58,0
2026-01-29,CTZ6C    70,Dec 2026,,,6260,0,3.2,0
2026-01-29,CTZ6C    71,Dec 2026,,,837,0,2.87,0
2026-01-29,CTZ6C    72,Dec 2026,,,1642,0,2.58,0
2026-01-29,CTZ6C    73,Dec 2026,,,937,0,2.32,0
2026-01-29,CTZ6C    74,Dec 2026,,,1089,0,2.09,0
2026-01-29,CTZ6C    75,Dec 2026,,,5644,0,1.88,0
2026-01-29,CTZ6C    76,Dec 2026,,,8,0,1.71,0
2026-01-29,CTZ6C    77,Dec 2026,,,551,0,1.55,0
2026-01-29,CTZ6C    78,Dec 2026,,,99,0,1.41,0
2026-01-29,CTZ6C    79,Dec 2026,,,22,0,1.28,0
2026-01-29,CTZ6C    80,Dec 2026,,,3629,4,1.17,0
2026-01-29,CTZ6C    81,Dec 2026,,,30,0,1.07,0
2026-01-29,CTZ6C    83,Dec 2026,,,6,0,0.91,0
2026-01-29,CTZ6C    84,Dec 2026,,,300,0,0.84,0
2026-01-29,CTZ6C    85,Dec 2026,,,1135,0,0.77,0
2026-01-29,CTZ6C    90,Dec 2026,,,984,0,0.53,0
2026-01-29,CTZ6C    93,Dec 2026,,,87,0,0.43,0
2026-01-29,CTZ6C    95,Dec 2026,,,908,0,0.38,0
2026-01-29,CTZ6P    50,Dec 2026,P,,15,0,0.08,0
2026-01-29,CTZ6P    52,Dec 2026,P,,3,0,0.11,0
2026-01-29,CTZ6P    53,Dec 2026,P,,6,1,0.12,0
2026-01-29,CTZ6P    55,Dec 2026,P,,4,0,0.17,0
2026-01-29,CTZ6P    59,Dec 2026,P,,300,0,0.41,0
2026-01-29,CTZ6P    60,Dec 2026,P,,1729,10,0.52,0
2026-01-29,CTZ6P    61,Dec 2026,P,,2028,0,0.67,0
2026-01-29,CTZ6P    62,Dec 2026,P,,993,0,0.86,0
2026-01-29,CTZ6P    63,Dec 2026,P,,1763,0,1.09,0
2026-01-29,CTZ6P    64,Dec 2026,P,,2662,0,1.37,0
2026-01-29,CTZ6P    65,Dec 2026,P,,1858,0,1.71,0
2026-01-29,CTZ6P    66,Dec 2026,P,,490,0,2.1,0
2026-01-29,CTZ6P    67,Dec 2026,P,,553,0,2.54,0
2026-01-29,CTZ6P    68,Dec 2026,P,,2622,2,3.05,0
2026-01-29,CTZ6P    69,Dec 2026,P,,795,0,3.6,0
2026-01-29,CTZ6P    70,Dec 2026,P,,700,100,4.21,0
2026-01-29,CTZ6P    72,Dec 2026,P,,44,0,5.54,0
2026-01-29,CTZ6P    75,Dec 2026,P,,5,0,7.8,0
2026-01-29,CTZ6P    80,Dec 2026,P,,22,0,12.02,0
2026-01-29,CTZ7C    100,Dec 2027,,,5,0,0.8,0
2026-01-29,CTZ7C    70,Dec 2027,,,960,0,4.2,0
2026-01-29,CTZ7C    80,Dec 2027,,,1,0,2.21,0
2026-01-29,CTZ7C    90,Dec 2027,,,2,0,1.29,0
2026-01-30,CTF7C    100,Jan 2027,,,2,0,0.35,0
2026-01-30,CTF7C    71,Jan 2027,,,15,0,3.05,0
2026-01-30,CTF7C    80,Jan 2027,,,5,0,1.31,0
2026-01-30,CTF7C    90,Jan 2027,,,102,0,0.63,0
2026-01-30,CTF7P    53,Jan 2027,P,,2,0,0.09,0
2026-01-30,CTF7P    54,Jan 2027,P,,2,0,0.11,0
2026-01-30,CTF7P    69,Jan 2027,P,,1,0,3.35,0
2026-01-30,CTF7P    70,Jan 2027,P,,1,0,3.94,0
2026-01-30,CTH7C    67,Mar 2027,,,1,0,4.98,0
2026-01-30,CTH7C    69,Mar 2027,,,1,0,4.06,0
2026-01-30,CTH7C    70,Mar 2027,,,45,0,3.67,0
2026-01-30,CTH7C    71,Mar 2027,,,250,0,3.32,0
2026-01-30,CTH7C    73,Mar 2027,,,101,0,2.74,0
2026-01-30,CTH7C    80,Mar 2027,,,20,0,1.5,0
2026-01-30,CTH7C    90,Mar 2027,,,1,0,0.74,0
2026-01-30,CTH7P    64,Mar 2027,P,,10,0,1.44,0
2026-01-30,CTN6C    100,Jul 2026,,,5,0,0.11,0
2026-01-30,CTN6C    110,Jul 2026,,,180,179,0.08,0
2026-01-30,CTN6C    150,Jul 2026,,,234,0,0.04,0
2026-01-30,CTN6C    175,Jul 2026,,,5,0,0.03,0
2026-01-30,CTN6C    200,Jul 2026,,,350,0,0.02,0
2026-01-30,CTN6C    250,Jul 2026,,,250,50,0.02,0
2026-01-30,CTN6C    300,Jul 2026,,,350,0,0.01,0
2026-01-30,CTN6C    60,Jul 2026,,,9,0,6.9,0
2026-01-30,CTN6C    63,Jul 2026,,,1,0,4.52,0
2026-01-30,CTN6C    64,Jul 2026,,,1,0,3.85,0
2026-01-30,CTN6C    65,Jul 2026,,,110,0,3.25,0
2026-01-30,CTN6C    66,Jul 2026,,,593,0,2.74,0
2026-01-30,CTN6C    67,Jul 2026,,,515,0,2.3,0
2026-01-30,CTN6C    68,Jul 2026,,,905,0,1.93,0
2026-01-30,CTN6C    69,Jul 2026,,,1223,0,1.62,0
2026-01-30,CTN6C    70,Jul 2026,,,3278,0,1.36,0
2026-01-30,CTN6C    71,Jul 2026,,,1269,0,1.15,0
2026-01-30,CTN6C    72,Jul 2026,,,2702,0,0.97,0
2026-01-30,CTN6C    73,Jul 2026,,,380,123,0.83,0
2026-01-30,CTN6C    74,Jul 2026,,,2314,0,0.71,0
2026-01-30,CTN6C    75,Jul 2026,,,3031,0,0.61,0
2026-01-30,CTN6C    76,Jul 2026,,,704,25,0.53,0
2026-01-30,CTN6C    77,Jul 2026,,,1910,0,0.47,0
2026-01-30,CTN6C    78,Jul 2026,,,721,0,0.42,0
2026-01-30,CTN6C    79,Jul 2026,,,151,0,0.37,0
2026-01-30,CTN6C    80,Jul 2026,,,1028,0,0.34,0
2026-01-30,CTN6C    81,Jul 2026,,,301,0,0.31,0
2026-01-30,CTN6C    82,Jul 2026,,,81,0,0.28,0
2026-01-30,CTN6C    84,Jul 2026,,,71,0,0.24,0
2026-01-30,CTN6C    85,Jul 2026,,,110,0,0.22,0
2026-01-30,CTN6C    88,Jul 2026,,,40,0,0.18,0
2026-01-30,CTN6C    90,Jul 2026,,,1261,0,0.16,0
2026-01-30,CTN6C    93,Jul 2026,,,2,0,0.14,0
2026-01-30,CTN6C    94,Jul 2026,,,2,0,0.14,0
2026-01-30,CTN6C    95,Jul 2026,,,1,0,0.13,0
2026-01-30,CTN6C    96,Jul 2026,,,1,0,0.13,0
2026-01-30,CTN6P    50,Jul 2026,P,,106,0,0.03,0
2026-01-30,CTN6P    52,Jul 2026,P,,7,0,0.04,0
2026-01-30,CTN6P    53,Jul 2026,P,,85,0,0.06,0
2026-01-30,CTN6P    55,Jul 2026,P,,27,0,0.09,0
2026-01-30,CTN6P    56,Jul 2026,P,,1,0,0.12,0
2026-01-30,CTN6P    58,Jul 2026,P,,1135,0,0.21,0
2026-01-30,CTN6P    59,Jul 2026,P,,335,0,0.29,0
2026-01-30,CTN6P    60,Jul 2026,P,,1121,0,0.4,0
2026-01-30,CTN6P    62,Jul 2026,P,,996,0,0.74,0
2026-01-30,CTN6P    63,Jul 2026,P,,848,0,1.0,0
2026-01-30,CTN6P    64,Jul 2026,P,,575,0,1.32,0
2026-01-30,CTN6P    65,Jul 2026,P,,960,0,1.72,0
2026-01-30,CTN6P    66,Jul 2026,P,,728,0,2.19,0
2026-01-30,CTN6P    67,Jul 2026,P,,400,0,2.74,0
2026-01-30,CTN6P    68,Jul 2026,P,,320,0,3.37,0
2026-01-30,CTN6P    69,Jul 2026,P,,43,0,4.05,0
2026-01-30,CTN6P    70,Jul 2026,P,,382,0,4.78,0
2026-01-30,CTN6P    71,Jul 2026,P,,100,0,5.56,0
2026-01-30,CTN6P    73,Jul 2026,P,,135,0,7.22,0
2026-01-30,CTN6P    80,Jul 2026,P,,1,0,13.7,0
2026-01-30,CTN7C    69,Jul 2027,,,1,0,5.05,0
2026-01-30,CTN7C    70,Jul 2027,,,9,0,4.64,0
2026-01-30,CTN7C    71,Jul 2027,,,3,0,4.26,0
2026-01-30,CTN7C    95,Jul 2027,,,2,0,0.69,0
2026-01-30,CTN7P    54,Jul 2027,P,,1,0,0.21,0
2026-01-30,CTU6C    100,Sep 2026,,,2,0,0.11,0
2026-01-30,CTU6C    68,Sep 2026,,,275,0,3.17,0
2026-01-30,CTU6C    69,Sep 2026,,,1020,0,2.72,0
2026-01-30,CTU6C    70,Sep 2026,,,3080,0,2.33,0
2026-01-30,CTU6C    71,Sep 2026,,,685,0,2.01,0
2026-01-30,CTU6C    72,Sep 2026,,,325,0,1.73,0
2026-01-30,CTU6C    73,Sep 2026,,,419,0,1.49,0
2026-01-30,CTU6C    74,Sep 2026,,,20,0,1.3,0
2026-01-30,CTU6C    75,Sep 2026,,,650,0,1.13,0
2026-01-30,CTU6C    79,Sep 2026,,,545,0,0.68,0
2026-01-30,CTU6C    80,Sep 2026,,,661,11,0.61,0
2026-01-30,CTU6C    86,Sep 2026,,,5,0,0.33,0
2026-01-30,CTU6C    87,Sep 2026,,,1,0,0.3,0
2026-01-30,CTU6C    90,Sep 2026,,,30,0,0.23,0
2026-01-30,CTU6C    93,Sep 2026,,,272,0,0.18,0
2026-01-30,CTU6C    95,Sep 2026,,,19,0,0.16,0
2026-01-30,CTU6P    52,Sep 2026,P,,1,0,0.06,0
2026-01-30,CTU6P    55,Sep 2026,P,,65,0,0.1,0
2026-01-30,CTU6P    57,Sep 2026,P,,1,0,0.16,0
2026-01-30,CTU6P    58,Sep 2026,P,,12,0,0.2,0
2026-01-30,CTU6P    59,Sep 2026,P,,5,0,0.25,0
2026-01-30,CTU6P    62,Sep 2026,P,,150,0,0.55,0
2026-01-30,CTU6P    64,Sep 2026,P,,350,0,0.94,0
2026-01-30,CTU6P    65,Sep 2026,P,,380,0,1.21,0
2026-01-30,CTU6P    66,Sep 2026,P,,120,0,1.55,0
2026-01-30,CTU6P    67,Sep 2026,P,,106,0,1.95,0
2026-01-30,CTU6P    68,Sep 2026,P,,260,0,2.43,0
2026-01-30,CTU6P    69,Sep 2026,P,,700,0,2.97,0
2026-01-30,CTU6P    71,Sep 2026,P,,45,0,4.22,0
2026-01-30,CTU7P    53,Sep 2027,P,,1,0,0.09,0
2026-01-30,CTV6C    95,Oct 2026,,,4,0,0.4,0
2026-01-30,CTV6P    51,Oct 2026,P,,1,0,0.15,0
2026-01-30,CTV6P    53,Oct 2026,P,,4,0,0.21,0
2026-01-30,CTV6P    75,Oct 2026,P,,3,0,8.75,0
2026-01-30,CTX6C    100,Nov 2026,,,3,0,0.19,0
2026-01-30,CTX6C    68,Nov 2026,,,1,0,3.65,0
2026-01-30,CTX6C    72,Nov 2026,,,254,0,2.19,0
2026-01-30,CTX6C    73,Nov 2026,,,9,0,1.94,0
2026-01-30,CTX6C    74,Nov 2026,,,20,0,1.71,0
2026-01-30,CTX6C    75,Nov 2026,,,175,0,1.52,0
2026-01-30,CTX6C    80,Nov 2026,,,1,0,0.88,0
2026-01-30,CTX6P    54,Nov 2026,P,,1,0,0.11,0
2026-01-30,CTX6P    62,Nov 2026,P,,1,0,0.8,0
2026-01-30,CTX6P    65,Nov 2026,P,,175,0,1.61,0
2026-01-30,CTX6P    66,Nov 2026,P,,75,0,1.99,0
2026-01-30,CTZ6C    100,Dec 2026,,,708,0,0.29,0
2026-01-30,CTZ6C    120,Dec 2026,,,233,0,0.1,0
2026-01-30,CTZ6C    60,Dec 2026,,,1,0,9.16,0
2026-01-30,CTZ6C    64,Dec 2026,,,241,0,6.08,0
2026-01-30,CTZ6C    65,Dec 2026,,,111,0,5.44,0
2026-01-30,CTZ6C    66,Dec 2026,,,1,0,4.87,0
2026-01-30,CTZ6C    67,Dec 2026,,,150,0,4.35,0
2026-01-30,CTZ6C    68,Dec 2026,,,2768,0,3.89,0
2026-01-30,CTZ6C    69,Dec 2026,,,3353,0,3.48,0
2026-01-30,CTZ6C    70,Dec 2026,,,6260,0,3.11,0
2026-01-30,CTZ6C    71,Dec 2026,,,837,0,2.79,0
2026-01-30,CTZ6C    72,Dec 2026,,,1662,20,2.51,0
2026-01-30,CTZ6C    73,Dec 2026,,,937,0,2.26,0
2026-01-30,CTZ6C    74,Dec 2026,,,1089,0,2.04,0
2026-01-30,CTZ6C    75,Dec 2026,,,5644,0,1.85,0
2026-01-30,CTZ6C    76,Dec 2026,,,8,0,1.68,0
2026-01-30,CTZ6C    77,Dec 2026,,,551,0,1.53,0
2026-01-30,CTZ6C    78,Dec 2026,,,99,0,1.39,0
2026-01-30,CTZ6C    79,Dec 2026,,,22,0,1.27,0
2026-01-30,CTZ6C    80,Dec 2026,,,3629,0,1.17,0
2026-01-30,CTZ6C    81,Dec 2026,,,30,0,1.07,0
2026-01-30,CTZ6C    83,Dec 2026,,,6,0,0.91,0
2026-01-30,CTZ6C    84,Dec 2026,,,300,0,0.84,0
2026-01-30,CTZ6C    85,Dec 2026,,,1135,0,0.78,0
2026-01-30,CTZ6C    90,Dec 2026,,,984,0,0.54,0
2026-01-30,CTZ6C    93,Dec 2026,,,87,0,0.44,0
2026-01-30,CTZ6C    95,Dec 2026,,,908,0,0.39,0
2026-01-30,CTZ6P    50,Dec 2026,P,,15,0,0.09,0
2026-01-30,CTZ6P    52,Dec 2026,P,,3,0,0.11,0
2026-01-30,CTZ6P    53,Dec 2026,P,,6,0,0.13,0
2026-01-30,CTZ6P    55,Dec 2026,P,,4,0,0.18,0
2026-01-30,CTZ6P    59,Dec 2026,P,,300,0,0.42,0
2026-01-30,CTZ6P    60,Dec 2026,P,,1729,0,0.54,0
2026-01-30,CTZ6P    61,Dec 2026,P,,2028,0,0.69,0
2026-01-30,CTZ6P    62,Dec 2026,P,,993,0,0.88,0
2026-01-30,CTZ6P    63,Dec 2026,P,,1763,0,1.12,0
2026-01-30,CTZ6P    64,Dec 2026,P,,2662,0,1.41,0
2026-01-30,CTZ6P    65,Dec 2026,P,,1858,0,1.76,0
2026-01-30,CTZ6P    66,Dec 2026,P,,490,0,2.17,0
2026-01-30,CTZ6P    67,Dec 2026,P,,553,0,2.63,0
2026-01-30,CTZ6P    68,Dec 2026,P,,2622,0,3.15,0
2026-01-30,CTZ6P    69,Dec 2026,P,,795,0,3.72,0
2026-01-30,CTZ6P    70,Dec 2026,P,,700,0,4.34,0
2026-01-30,CTZ6P    72,Dec 2026,P,,44,0,5.7,0
2026-01-30,CTZ6P    75,Dec 2026,P,,5,0,7.99,0
2026-01-30,CTZ6P    80,Dec 2026,P,,22,0,12.24,0
2026-01-30,CTZ7C    100,Dec 2027,,,5,0,0.71,0
2026-01-30,CTZ7C    70,Dec 2027,,,960,0,4.11,0
2026-01-30,CTZ7C    80,Dec 2027,,,1,0,2.11,0
2026-01-30,CTZ7C    90,Dec 2027,,,2,0,1.19,0
2026-02-02,CTF7C    100,Jan 2027,,,2,0,0.33,0
2026-02-02,CTF7C    71,Jan 2027,,,15,0,2.95,0
2026-02-02,CTF7C    80,Jan 2027,,,5,0,1.27,0
2026-02-02,CTF7C    90,Jan 2027,,,102,0,0.61,0
2026-02-02,CTF7P    53,Jan 2027,P,,2,0,0.09,0
2026-02-02,CTF7P    54,Jan 2027,P,,2,0,0.11,0
2026-02-02,CTF7P    69,Jan 2027,P,,1,0,3.45,0
2026-02-02,CTF7P    70,Jan 2027,P,,1,0,4.06,0
2026-02-02,CTH7C    67,Mar 2027,,,1,0,4.89,0
2026-02-02,CTH7C    69,Mar 2027,,,1,0,3.99,0
2026-02-02,CTH7C    70,Mar 2027,,,45,0,3.62,0
2026-02-02,CTH7C    71,Mar 2027,,,250,0,3.28,0
2026-02-02,CTH7C    73,Mar 2027,,,101,0,2.71,0
2026-02-02,CTH7C    80,Mar 2027,,,20,0,1.5,0
2026-02-02,CTH7C    90,Mar 2027,,,1,0,0.74,0
2026-02-02,CTH7P    64,Mar 2027,P,,10,0,1.54,0
2026-02-02,CTN6C    100,Jul 2026,,,5,0,0.1,0
2026-02-02,CTN6C    110,Jul 2026,,,180,0,0.08,0
2026-02-02,CTN6C    150,Jul 2026,,,234,0,0.04,0
2026-02-02,CTN6C    175,Jul 2026,,,5,0,0.03,0
2026-02-02,CTN6C    200,Jul 2026,,,350,0,0.02,0
2026-02-02,CTN6C    250,Jul 2026,,,250,0,0.02,0
2026-02-02,CTN6C    300,Jul 2026,,,350,0,0.01,0
2026-02-02,CTN6C    60,Jul 2026,,,9,0,6.5,0
2026-02-02,CTN6C    63,Jul 2026,,,1,0,4.19,0
2026-02-02,CTN6C    64,Jul 2026,,,1,0,3.55,0
2026-02-02,CTN6C    65,Jul 2026,,,110,0,2.98,0
2026-02-02,CTN6C    66,Jul 2026,,,593,0,2.49,0
2026-02-02,CTN6C    67,Jul 2026,,,515,0,2.07,0
2026-02-02,CTN6C    68,Jul 2026,,,1005,100,1.73,0
2026-02-02,CTN6C    69,Jul 2026,,,1223,0,1.46,0
2026-02-02,CTN6C    70,Jul 2026,,,3392,114,1.23,0
2026-02-02,CTN6C    71,Jul 2026,,,1269,0,1.04,0
2026-02-02,CTN6C    72,Jul 2026,,,2529,-173,0.88,0
2026-02-02,CTN6C    73,Jul 2026,,,461,81,0.76,0
2026-02-02,CTN6C    74,Jul 2026,,,2316,2,0.65,0
2026-02-02,CTN6C    75,Jul 2026,,,2915,-116,0.56,0
2026-02-02,CTN6C    76,Jul 2026,,,704,0,0.49,0
2026-02-02,CTN6C    77,Jul 2026,,,1910,0,0.43,0
2026-02-02,CTN6C    78,Jul 2026,,,721,0,0.39,0
2026-02-02,CTN6C    79,Jul 2026,,,151,0,0.35,0
2026-02-02,CTN6C    80,Jul 2026,,,1028,0,0.31,0
2026-02-02,CTN6C    81,Jul 2026,,,301,0,0.29,0
2026-02-02,CTN6C    82,Jul 2026,,,81,0,0.26,0
2026-02-02,CTN6C    84,Jul 2026,,,71,0,0.22,0
2026-02-02,CTN6C    85,Jul 2026,,,110,0,0.21,0
2026-02-02,CTN6C    88,Jul 2026,,,40,0,0.17,0
2026-02-02,CTN6C    90,Jul 2026,,,1261,0,0.15,0
2026-02-02,CTN6C    93,Jul 2026,,,2,0,0.13,0
2026-02-02,CTN6C    94,Jul 2026,,,2,0,0.13,0
2026-02-02,CTN6C    95,Jul 2026,,,1,0,0.12,0
2026-02-02,CTN6C    96,Jul 2026,,,1,0,0.12,0
2026-02-02,CTN6P    50,Jul 2026,P,,106,0,0.03,0
2026-02-02,CTN6P    52,Jul 2026,P,,7,0,0.05,0
2026-02-02,CTN6P    53,Jul 2026,P,,85,0,0.06,0
2026-02-02,CTN6P    55,Jul 2026,P,,27,0,0.1,0
2026-02-02,CTN6P    56,Jul 2026,P,,1,0,0.13,0
2026-02-02,CTN6P    58,Jul 2026,P,,1135,0,0.24,0
2026-02-02,CTN6P    59,Jul 2026,P,,335,0,0.33,0
2026-02-02,CTN6P    60,Jul 2026,P,,1121,0,0.45,0
2026-02-02,CTN6P    62,Jul 2026,P,,996,0,0.83,0
2026-02-02,CTN6P    63,Jul 2026,P,,848,0,1.12,0
2026-02-02,CTN6P    64,Jul 2026,P,,575,0,1.47,0
2026-02-02,CTN6P    65,Jul 2026,P,,927,-33,1.89,0
2026-02-02,CTN6P    66,Jul 2026,P,,728,0,2.39,0
2026-02-02,CTN6P    67,Jul 2026,P,,400,0,2.97,0
2026-02-02,CTN6P    68,Jul 2026,P,,320,0,3.61,0
2026-02-02,CTN6P    69,Jul 2026,P,,43,0,4.33,0
2026-02-02,CTN6P    70,Jul 2026,P,,382,0,5.1,0
2026-02-02,CTN6P    71,Jul 2026,P,,100,0,5.9,0
2026-02-02,CTN6P    73,Jul 2026,P,,135,0,7.6,0
2026-02-02,CTN6P    80,Jul 2026,P,,1,0,14.12,0
2026-02-02,CTN7C    69,Jul 2027,,,1,0,5.04,0
2026-02-02,CTN7C    70,Jul 2027,,,9,0,4.64,0
2026-02-02,CTN7C    71,Jul 2027,,,3,0,4.27,0
2026-02-02,CTN7C    95,Jul 2027,,,2,0,0.71,0
2026-02-02,CTN7P    54,Jul 2027,P,,1,0,0.22,0
2026-02-02,CTU6C    100,Sep 2026,,,2,0,0.1,0
2026-02-02,CTU6C    68,Sep 2026,,,275,0,2.95,0
2026-02-02,CTU6C    69,Sep 2026,,,1020,0,2.53,0
2026-02-02,CTU6C    70,Sep 2026,,,3080,0,2.17,0
2026-02-02,CTU6C    71,Sep 2026,,,685,0,1.86,0
2026-02-02,CTU6C    72,Sep 2026,,,325,0,1.6,0
2026-02-02,CTU6C    73,Sep 2026,,,419,0,1.38,0
2026-02-02,CTU6C    74,Sep 2026,,,20,0,1.2,0
2026-02-02,CTU6C    75,Sep 2026,,,650,0,1.04,0
2026-02-02,CTU6C    79,Sep 2026,,,545,0,0.63,0
2026-02-02,CTU6C    80,Sep 2026,,,661,0,0.56,0
2026-02-02,CTU6C    86,Sep 2026,,,5,0,0.3,0
2026-02-02,CTU6C    87,Sep 2026,,,1,0,0.28,0
2026-02-02,CTU6C    90,Sep 2026,,,30,0,0.22,0
2026-02-02,CTU6C    93,Sep 2026,,,272,0,0.17,0
2026-02-02,CTU6C    95,Sep 2026,,,19,0,0.15,0
2026-02-02,CTU6P    52,Sep 2026,P,,1,0,0.06,0
2026-02-02,CTU6P    55,Sep 2026,P,,65,0,0.1,0
2026-02-02,CTU6P    57,Sep 2026,P,,1,0,0.16,0
2026-02-02,CTU6P    58,Sep 2026,P,,12,0,0.2,0
2026-02-02,CTU6P    59,Sep 2026,P,,5,0,0.26,0
2026-02-02,CTU6P    62,Sep 2026,P,,150,0,0.58,0
2026-02-02,CTU6P    64,Sep 2026,P,,350,0,0.99,0
2026-02-02,CTU6P    65,Sep 2026,P,,380,0,1.28,0
2026-02-02,CTU6P    66,Sep 2026,P,,120,0,1.64,0
2026-02-02,CTU6P    67,Sep 2026,P,,106,0,2.07,0
2026-02-02,CTU6P    68,Sep 2026,P,,260,0,2.56,0
2026-02-02,CTU6P    69,Sep 2026,P,,700,0,3.12,0
2026-02-02,CTU6P    71,Sep 2026,P,,45,0,4.42,0
2026-02-02,CTU7P    53,Sep 2027,P,,1,0,0.11,0
2026-02-02,CTV6C    95,Oct 2026,,,4,0,0.38,0
2026-02-02,CTV6P    51,Oct 2026,P,,1,0,0.15,0
2026-02-02,CTV6P    53,Oct 2026,P,,4,0,0.22,0
2026-02-02,CTV6P    75,Oct 2026,P,,3,0,8.98,0
2026-02-02,CTX6C    100,Nov 2026,,,3,0,0.19,0
2026-02-02,CTX6C    68,Nov 2026,,,1,0,3.48,0
2026-02-02,CTX6C    70,Nov 2026,,,50,,2.69,0
2026-02-02,CTX6C    72,Nov 2026,,,254,0,2.09,0
2026-02-02,CTX6C    73,Nov 2026,,,9,0,1.84,0
2026-02-02,CTX6C    74,Nov 2026,,,20,0,1.63,0
2026-02-02,CTX6C    75,Nov 2026,,,175,0,1.45,0
2026-02-02,CTX6C    80,Nov 2026,,,1,0,0.84,0
2026-02-02,CTX6P    54,Nov 2026,P,,1,0,0.12,0
2026-02-02,CTX6P    62,Nov 2026,P,,1,0,0.86,0
2026-02-02,CTX6P    65,Nov 2026,P,,175,0,1.72,0
2026-02-02,CTX6P    66,Nov 2026,P,,75,0,2.12,0
2026-02-02,CTZ6C    100,Dec 2026,,,708,0,0.28,0
2026-02-02,CTZ6C    120,Dec 2026,,,233,0,0.1,0
2026-02-02,CTZ6C    60,Dec 2026,,,1,0,8.85,0
2026-02-02,CTZ6C    64,Dec 2026,,,241,0,5.83,0
2026-02-02,CTZ6C    65,Dec 2026,,,111,0,5.22,0
2026-02-02,CTZ6C    66,Dec 2026,,,1,0,4.66,0
2026-02-02,CTZ6C    67,Dec 2026,,,150,0,4.16,0
2026-02-02,CTZ6C    68,Dec 2026,,,2768,0,3.71,0
2026-02-02,CTZ6C    69,Dec 2026,,,3353,0,3.32,0
2026-02-02,CTZ6C    70,Dec 2026,,,6260,0,2.97,0
2026-02-02,CTZ6C    71,Dec 2026,,,837,0,2.67,0
2026-02-02,CTZ6C    72,Dec 2026,,,1662,0,2.4,0
2026-02-02,CTZ6C    73,Dec 2026,,,937,0,2.16,0
2026-02-02,CTZ6C    74,Dec 2026,,,1089,0,1.95,0
2026-02-02,CTZ6C    75,Dec 2026,,,5644,0,1.77,0
2026-02-02,CTZ6C    76,Dec 2026,,,8,0,1.6,0
2026-02-02,CTZ6C    77,Dec 2026,,,551,0,1.46,0
2026-02-02,CTZ6C    78,Dec 2026,,,99,0,1.33,0
2026-02-02,CTZ6C    79,Dec 2026,,,22,0,1.22,0
2026-02-02,CTZ6C    80,Dec 2026,,,3629,0,1.12,0
2026-02-02,CTZ6C    81,Dec 2026,,,30,0,1.03,0
2026-02-02,CTZ6C    83,Dec 2026,,,6,0,0.87,0
2026-02-02,CTZ6C    84,Dec 2026,,,300,0,0.8,0
2026-02-02,CTZ6C    85,Dec 2026,,,1135,0,0.74,0
2026-02-02,CTZ6C    90,Dec 2026,,,984,0,0.52,0
2026-02-02,CTZ6C    93,Dec 2026,,,87,0,0.42,0
2026-02-02,CTZ6C    95,Dec 2026,,,908,0,0.37,0
2026-02-02,CTZ6P    50,Dec 2026,P,,15,0,0.09,0
2026-02-02,CTZ6P    52,Dec 2026,P,,3,0,0.12,0
2026-02-02,CTZ6P    53,Dec 2026,P,,6,0,0.13,0
2026-02-02,CTZ6P    55,Dec 2026,P,,4,0,0.19,0
2026-02-02,CTZ6P    59,Dec 2026,P,,300,0,0.45,0
2026-02-02,CTZ6P    60,Dec 2026,P,,1729,0,0.58,0
2026-02-02,CTZ6P    61,Dec 2026,P,,2028,0,0.74,0
2026-02-02,CTZ6P    62,Dec 2026,P,,993,0,0.94,0
2026-02-02,CTZ6P    63,Dec 2026,P,,1763,0,1.2,0
2026-02-02,CTZ6P    64,Dec 2026,P,,2662,0,1.51,0
2026-02-02,CTZ6P    65,Dec 2026,P,,1858,0,1.88,0
2026-02-02,CTZ6P    66,Dec 2026,P,,490,0,2.3,0
2026-02-02,CTZ6P    67,Dec 2026,P,,553,0,2.79,0
2026-02-02,CTZ6P    68,Dec 2026,P,,2622,0,3.32,0
2026-02-02,CTZ6P    69,Dec 2026,P,,795,0,3.91,0
2026-02-02,CTZ6P    70,Dec 2026,P,,700,0,4.54,0
2026-02-02,CTZ6P    72,Dec 2026,P,,44,0,5.93,0
2026-02-02,CTZ6P    75,Dec 2026,P,,5,0,8.25,0
2026-02-02,CTZ6P    80,Dec 2026,P,,22,0,12.53,0
2026-02-02,CTZ7C    100,Dec 2027,,,5,0,0.73,0
2026-02-02,CTZ7C    70,Dec 2027,,,960,0,4.07,0
2026-02-02,CTZ7C    80,Dec 2027,,,1,0,2.11,0
2026-02-02,CTZ7C    90,Dec 2027,,,2,0,1.2,0
2026-02-03,CTF7C    100,Jan 2027,,,2,0,0.32,0
2026-02-03,CTF7C    71,Jan 2027,,,15,0,2.92,0
2026-02-03,CTF7C    80,Jan 2027,,,5,0,1.26,0
2026-02-03,CTF7C    90,Jan 2027,,,102,0,0.6,0
2026-02-03,CTF7P    53,Jan 2027,P,,2,0,0.09,0
2026-02-03,CTF7P    54,Jan 2027,P,,2,0,0.11,0
2026-02-03,CTF7P    69,Jan 2027,P,,1,0,3.47,0
2026-02-03,CTF7P    70,Jan 2027,P,,1,0,4.07,0
2026-02-03,CTH7C    67,Mar 2027,,,1,0,4.85,0
2026-02-03,CTH7C    69,Mar 2027,,,1,0,3.96,0
