date,commodity,contract,bbg_ticker,settle,open_int,oi_chg,first_notice,last_trade,high,low,open,volume,efp_volume,efs_volume,block_volume
2017-05-29,CC,CCMAR2,CCMAR2 Comdty,,2880,0,,,,,,,,,
2017-05-29,CC,CCMAY1,CCMAY1 Comdty,,10155,0,,,,,,,,,
2017-05-29,CC,CCSEP1,CCSEP1 Comdty,,75822,0,,,,,,,,,
2017-05-29,CC,CCSEP2,CCSEP2 Comdty,,5852,0,,,,,,,,,
2017-05-29,CT,CTDEC1,CTDEC1 Comdty,,122863,0,,,,,,,,,
2017-05-29,CT,CTDEC2,CTDEC2 Comdty,,2795,0,,,,,,,,,
2017-05-29,CT,CTJUL1,CTJUL1 Comdty,,95942,-2,,,,,,,,,
2017-05-29,CT,CTJUL2,CTJUL2 Comdty,,3000,0,,,,,,,,,
2017-05-29,CT,CTMAR1,CTMAR1 Comdty,,15460,0,,,,,,,,,
2017-05-29,CT,CTMAY1,CTMAY1 Comdty,,1822,0,,,,,,,,,
2017-05-29,CT,CTOCT1,CTOCT1 Comdty,,101,0,,,,,,,,,
2017-05-29,CT,CTOCT2,CTOCT2 Comdty,,1,0,,,,,,,,,
2017-05-29,KC,KCDEC1,KCDEC1 Comdty,,33392,-18,,,,,,,,,
2017-05-29,KC,KCDEC2,KCDEC2 Comdty,,2918,0,,,,,,,,,
2017-05-29,KC,KCJUL1,KCJUL1 Comdty,,100641,-151,,,,,,,,,
2017-05-29,KC,KCJUL2,KCJUL2 Comdty,,2775,0,,,,,,,,,
2017-05-29,KC,KCMAR1,KCMAR1 Comdty,,16414,0,,,,,,,,,
2017-05-29,KC,KCMAR2,KCMAR2 Comdty,,930,0,,,,,,,,,
2017-05-29,KC,KCMAY1,KCMAY1 Comdty,,7390,0,,,,,,,,,
2017-05-29,KC,KCMAY2,KCMAY2 Comdty,,190,0,,,,,,,,,
2017-05-29,KC,KCSEP1,KCSEP1 Comdty,,45557,-57,,,,,,,,,
2017-05-29,KC,KCSEP2,KCSEP2 Comdty,,3890,0,,,,,,,,,
2017-05-29,SB,SBJUL1,SBJUL1 Comdty,,335980,167,,,,,,,,,
2017-05-29,SB,SBJUL2,SBJUL2 Comdty,,28402,0,,,,,,,,,
2017-05-29,SB,SBMAR1,SBMAR1 Comdty,,130444,0,,,,,,,,,
2017-05-29,SB,SBMAR2,SBMAR2 Comdty,,14968,0,,,,,,,,,
2017-05-29,SB,SBMAY1,SBMAY1 Comdty,,43698,0,,,,,,,,,
2017-05-29,SB,SBMAY2,SBMAY2 Comdty,,4283,0,,,,,,,,,
2017-05-29,SB,SBOCT1,SBOCT1 Comdty,,203186,0,,,,,,,,,
2017-05-29,SB,SBOCT2,SBOCT2 Comdty,,31917,0,,,,,,,,,
2017-05-30,CC,CCDEC1,CCDEC1 Comdty,2061.0,43829,671,,,,,,,,,
2017-05-30,CC,CCDEC2,CCDEC2 Comdty,2157.0,5572,150,,,,,,,,,
2017-05-30,CC,CCJUL1,CCJUL1 Comdty,2037.0,113229,-5064,,,,,,,,,
2017-05-30,CC,CCJUL2,CCJUL2 Comdty,2119.0,7816,629,,,,,,,,,
2017-05-30,CC,CCMAR1,CCMAR1 Comdty,2083.0,22521,279,,,,,,,,,
2017-05-30,CC,CCMAR2,CCMAR2 Comdty,2178.0,2930,50,,,,,,,,,
2017-05-30,CC,CCMAY1,CCMAY1 Comdty,2100.0,9941,-214,,,,,,,,,
2017-05-30,CC,CCSEP1,CCSEP1 Comdty,2046.0,77187,1365,,,,,,,,,
2017-05-30,CC,CCSEP2,CCSEP2 Comdty,2136.0,5918,66,,,,,,,,,
2017-05-30,CT,CTDEC1,CTDEC1 Comdty,72.75,122759,-104,,,,,,,,,
2017-05-30,CT,CTDEC2,CTDEC2 Comdty,71.21,2814,19,,,,,,,,,
2017-05-30,CT,CTJUL1,CTJUL1 Comdty,77.26,94220,-1722,,,,,,,,,
2017-05-30,CT,CTJUL2,CTJUL2 Comdty,73.43,3167,167,,,,,,,,,
2017-05-30,CT,CTMAR1,CTMAR1 Comdty,72.47,16542,1082,,,,,,,,,
2017-05-30,CT,CTMAR2,CTMAR2 Comdty,70.96,,,,,,,,,,,
2017-05-30,CT,CTMAY1,CTMAY1 Comdty,72.95,1892,70,,,,,,,,,
2017-05-30,CT,CTMAY2,CTMAY2 Comdty,71.0,,,,,,,,,,,
2017-05-30,CT,CTOCT1,CTOCT1 Comdty,75.26,98,-3,,,,,,,,,
2017-05-30,CT,CTOCT2,CTOCT2 Comdty,71.37,1,0,,,,,,,,,
2017-05-30,KC,KCDEC1,KCDEC1 Comdty,137.95,33919,527,,,,,,,,,
2017-05-30,KC,KCDEC2,KCDEC2 Comdty,150.2,2922,4,,,,,,,,,
2017-05-30,KC,KCJUL1,KCJUL1 Comdty,132.1,99338,-1303,,,,,,,,,
2017-05-30,KC,KCJUL2,KCJUL2 Comdty,145.8,2977,202,,,,,,,,,
2017-05-30,KC,KCMAR1,KCMAR1 Comdty,141.35,16248,-166,,,,,,,,,
2017-05-30,KC,KCMAR2,KCMAR2 Comdty,152.6,926,-4,,,,,,,,,
2017-05-30,KC,KCMAY1,KCMAY1 Comdty,143.6,7424,34,,,,,,,,,
2017-05-30,KC,KCMAY2,KCMAY2 Comdty,153.65,236,46,,,,,,,,,
2017-05-30,KC,KCSEP1,KCSEP1 Comdty,134.4,46442,885,,,,,,,,,
2017-05-30,KC,KCSEP2,KCSEP2 Comdty,147.8,3924,34,,,,,,,,,
2017-05-30,SB,SBJUL1,SBJUL1 Comdty,15.02,341993,6013,,,,,,,,,
2017-05-30,SB,SBJUL2,SBJUL2 Comdty,15.79,29014,612,,,,,,,,,
2017-05-30,SB,SBMAR1,SBMAR1 Comdty,15.87,130881,437,,,,,,,,,
2017-05-30,SB,SBMAR2,SBMAR2 Comdty,16.32,15016,48,,,,,,,,,
2017-05-30,SB,SBMAY1,SBMAY1 Comdty,15.8,44061,363,,,,,,,,,
2017-05-30,SB,SBMAY2,SBMAY2 Comdty,16.3,4224,-59,,,,,,,,,
2017-05-30,SB,SBOCT1,SBOCT1 Comdty,15.28,208281,5095,,,,,,,,,
2017-05-30,SB,SBOCT2,SBOCT2 Comdty,15.95,31775,-142,,,,,,,,,
2017-05-31,CC,CCDEC1,CCDEC1 Comdty,2071.0,44313,484,,,,,,,,,
2017-05-31,CC,CCDEC2,CCDEC2 Comdty,2168.0,5572,0,,,,,,,,,
2017-05-31,CC,CCJUL1,CCJUL1 Comdty,2048.0,100813,-12416,,,,,,,,,
2017-05-31,CC,CCJUL2,CCJUL2 Comdty,2130.0,7828,12,,,,,,,,,
2017-05-31,CC,CCMAR1,CCMAR1 Comdty,2094.0,22418,-103,,,,,,,,,
2017-05-31,CC,CCMAR2,CCMAR2 Comdty,2189.0,3430,500,,,,,,,,,
2017-05-31,CC,CCMAY1,CCMAY1 Comdty,2112.0,9854,-87,,,,,,,,,
2017-05-31,CC,CCSEP1,CCSEP1 Comdty,2056.0,76779,-408,,,,,,,,,
2017-05-31,CC,CCSEP2,CCSEP2 Comdty,2147.0,5918,0,,,,,,,,,
2017-05-31,CT,CTDEC1,CTDEC1 Comdty,72.79,124823,2064,,,,,,,,,
2017-05-31,CT,CTDEC2,CTDEC2 Comdty,70.87,3607,793,,,,,,,,,
2017-05-31,CT,CTJUL1,CTJUL1 Comdty,76.98,91399,-2821,,,,,,,,,
2017-05-31,CT,CTJUL2,CTJUL2 Comdty,73.07,3223,56,,,,,,,,,
2017-05-31,CT,CTMAR1,CTMAR1 Comdty,72.42,16533,-9,,,,,,,,,
2017-05-31,CT,CTMAR2,CTMAR2 Comdty,70.62,,,,,,,,,,,
2017-05-31,CT,CTMAY1,CTMAY1 Comdty,72.74,1884,-8,,,,,,,,,
2017-05-31,CT,CTMAY2,CTMAY2 Comdty,70.66,,,,,,,,,,,
2017-05-31,CT,CTOCT1,CTOCT1 Comdty,75.04,99,1,,,,,,,,,
2017-05-31,CT,CTOCT2,CTOCT2 Comdty,71.07,1,0,,,,,,,,,
2017-05-31,KC,KCDEC1,KCDEC1 Comdty,135.25,34635,716,,,,,,,,,
2017-05-31,KC,KCDEC2,KCDEC2 Comdty,147.45,2945,23,,,,,,,,,
2017-05-31,KC,KCJUL1,KCJUL1 Comdty,129.35,99251,-87,,,,,,,,,
2017-05-31,KC,KCJUL2,KCJUL2 Comdty,143.05,2989,12,,,,,,,,,
2017-05-31,KC,KCMAR1,KCMAR1 Comdty,138.65,16319,71,,,,,,,,,
2017-05-31,KC,KCMAR2,KCMAR2 Comdty,149.85,936,10,,,,,,,,,
2017-05-31,KC,KCMAY1,KCMAY1 Comdty,140.85,7632,208,,,,,,,,,
2017-05-31,KC,KCMAY2,KCMAY2 Comdty,150.9,236,0,,,,,,,,,
2017-05-31,KC,KCSEP1,KCSEP1 Comdty,131.7,46682,240,,,,,,,,,
2017-05-31,KC,KCSEP2,KCSEP2 Comdty,145.05,3907,-17,,,,,,,,,
2017-05-31,SB,SBJUL1,SBJUL1 Comdty,14.87,342377,384,,,,,,,,,
2017-05-31,SB,SBJUL2,SBJUL2 Comdty,15.63,29382,368,,,,,,,,,
2017-05-31,SB,SBMAR1,SBMAR1 Comdty,15.73,133642,2761,,,,,,,,,
2017-05-31,SB,SBMAR2,SBMAR2 Comdty,16.15,15036,20,,,,,,,,,
2017-05-31,SB,SBMAY1,SBMAY1 Comdty,15.65,44099,38,,,,,,,,,
2017-05-31,SB,SBMAY2,SBMAY2 Comdty,16.12,4241,17,,,,,,,,,
2017-05-31,SB,SBOCT1,SBOCT1 Comdty,15.13,211251,2970,,,,,,,,,
2017-05-31,SB,SBOCT2,SBOCT2 Comdty,15.79,31868,93,,,,,,,,,
2017-06-01,CC,CCDEC1,CCDEC1 Comdty,2055.0,46649,2336,,,,,,,,,
2017-06-01,CC,CCDEC2,CCDEC2 Comdty,2151.0,5572,0,,,,,,,,,
2017-06-01,CC,CCJUL1,CCJUL1 Comdty,2024.0,97812,-3001,,,,,,,,,
2017-06-01,CC,CCJUL2,CCJUL2 Comdty,2114.0,7154,-674,,,,,,,,,
2017-06-01,CC,CCMAR1,CCMAR1 Comdty,2078.0,22483,65,,,,,,,,,
2017-06-01,CC,CCMAR2,CCMAR2 Comdty,2172.0,3930,500,,,,,,,,,
2017-06-01,CC,CCMAY1,CCMAY1 Comdty,2096.0,9822,-32,,,,,,,,,
2017-06-01,CC,CCMAY2,CCMAY2 Comdty,2194.0,,,,,,,,,,,
2017-06-01,CC,CCSEP1,CCSEP1 Comdty,2038.0,77647,868,,,,,,,,,
2017-06-01,CC,CCSEP2,CCSEP2 Comdty,2131.0,5849,-69,,,,,,,,,
2017-06-01,CT,CTDEC1,CTDEC1 Comdty,73.5,129064,4241,,,,,,,,,
2017-06-01,CT,CTDEC2,CTDEC2 Comdty,71.25,3790,183,,,,,,,,,
2017-06-01,CT,CTJUL1,CTJUL1 Comdty,77.63,88324,-3075,,,,,,,,,
2017-06-01,CT,CTJUL2,CTJUL2 Comdty,73.7,3320,97,,,,,,,,,
2017-06-01,CT,CTMAR1,CTMAR1 Comdty,73.14,16911,378,,,,,,,,,
2017-06-01,CT,CTMAR2,CTMAR2 Comdty,71.0,,,,,,,,,,,
2017-06-01,CT,CTMAY1,CTMAY1 Comdty,73.41,1943,59,,,,,,,,,
2017-06-01,CT,CTMAY2,CTMAY2 Comdty,71.04,,,,,,,,,,,
2017-06-01,CT,CTOCT1,CTOCT1 Comdty,75.69,93,-6,,,,,,,,,
2017-06-01,CT,CTOCT2,CTOCT2 Comdty,71.7,1,0,,,,,,,,,
2017-06-01,KC,KCDEC1,KCDEC1 Comdty,133.55,33983,-652,,,,,,,,,
2017-06-01,KC,KCDEC2,KCDEC2 Comdty,145.85,2943,-2,,,,,,,,,
2017-06-01,KC,KCJUL1,KCJUL1 Comdty,127.7,96836,-2415,,,,,,,,,
2017-06-01,KC,KCJUL2,KCJUL2 Comdty,141.35,3011,22,,,,,,,,,
2017-06-01,KC,KCMAR1,KCMAR1 Comdty,137.0,16728,409,,,,,,,,,
2017-06-01,KC,KCMAR2,KCMAR2 Comdty,148.25,936,0,,,,,,,,,
2017-06-01,KC,KCMAY1,KCMAY1 Comdty,139.2,7627,-5,,,,,,,,,
2017-06-01,KC,KCMAY2,KCMAY2 Comdty,149.3,236,0,,,,,,,,,
2017-06-01,KC,KCSEP1,KCSEP1 Comdty,130.05,48329,1647,,,,,,,,,
2017-06-01,KC,KCSEP2,KCSEP2 Comdty,143.4,3907,0,,,,,,,,,
2017-06-01,SB,SBJUL1,SBJUL1 Comdty,14.23,330260,-12117,,,,,,,,,
2017-06-01,SB,SBJUL2,SBJUL2 Comdty,15.09,29928,546,,,,,,,,,
2017-06-01,SB,SBMAR1,SBMAR1 Comdty,15.18,137848,4206,,,,,,,,,
2017-06-01,SB,SBMAR2,SBMAR2 Comdty,15.64,15150,114,,,,,,,,,
2017-06-01,SB,SBMAY1,SBMAY1 Comdty,15.11,45171,1072,,,,,,,,,
2017-06-01,SB,SBMAY2,SBMAY2 Comdty,15.64,4128,-113,,,,,,,,,
2017-06-01,SB,SBOCT1,SBOCT1 Comdty,14.53,231532,20281,,,,,,,,,
2017-06-01,SB,SBOCT2,SBOCT2 Comdty,15.25,32074,206,,,,,,,,,
2017-06-02,CC,CCDEC1,CCDEC1 Comdty,2037.0,47405,756,,,,,,,,,
2017-06-02,CC,CCDEC2,CCDEC2 Comdty,2135.0,5592,20,,,,,,,,,
2017-06-02,CC,CCJUL1,CCJUL1 Comdty,2001.0,89798,-8014,,,,,,,,,
2017-06-02,CC,CCJUL2,CCJUL2 Comdty,2097.0,7164,10,,,,,,,,,
2017-06-02,CC,CCMAR1,CCMAR1 Comdty,2061.0,22572,89,,,,,,,,,
2017-06-02,CC,CCMAR2,CCMAR2 Comdty,2156.0,3930,0,,,,,,,,,
2017-06-02,CC,CCMAY1,CCMAY1 Comdty,2079.0,9802,-20,,,,,,,,,
2017-06-02,CC,CCMAY2,CCMAY2 Comdty,2178.0,,,,,,,,,,,
2017-06-02,CC,CCSEP1,CCSEP1 Comdty,2017.0,80205,2558,,,,,,,,,
2017-06-02,CC,CCSEP2,CCSEP2 Comdty,2115.0,5851,2,,,,,,,,,
2017-06-02,CT,CTDEC1,CTDEC1 Comdty,73.12,130286,1222,,,,,,,,,
2017-06-02,CT,CTDEC2,CTDEC2 Comdty,70.96,3875,85,,,,,,,,,
2017-06-02,CT,CTJUL1,CTJUL1 Comdty,76.69,83776,-4548,,,,,,,,,
2017-06-02,CT,CTJUL2,CTJUL2 Comdty,73.41,3317,-3,,,,,,,,,
2017-06-02,CT,CTMAR1,CTMAR1 Comdty,72.85,17401,490,,,,,,,,,
2017-06-02,CT,CTMAR2,CTMAR2 Comdty,70.71,,,,,,,,,,,
2017-06-02,CT,CTMAY1,CTMAY1 Comdty,73.14,1931,-12,,,,,,,,,
2017-06-02,CT,CTMAY2,CTMAY2 Comdty,70.75,,,,,,,,,,,
2017-06-02,CT,CTOCT1,CTOCT1 Comdty,75.24,93,0,,,,,,,,,
2017-06-02,CT,CTOCT2,CTOCT2 Comdty,71.44,1,0,,,,,,,,,
2017-06-02,KC,KCDEC1,KCDEC1 Comdty,131.45,34218,235,,,,,,,,,
2017-06-02,KC,KCDEC2,KCDEC2 Comdty,143.9,2955,12,,,,,,,,,
2017-06-02,KC,KCJUL1,KCJUL1 Comdty,125.55,94319,-2517,,,,,,,,,
2017-06-02,KC,KCJUL2,KCJUL2 Comdty,139.35,3010,-1,,,,,,,,,
2017-06-02,KC,KCMAR1,KCMAR1 Comdty,134.9,17444,716,,,,,,,,,
2017-06-02,KC,KCMAR2,KCMAR2 Comdty,146.4,962,26,,,,,,,,,
2017-06-02,KC,KCMAY1,KCMAY1 Comdty,137.15,7826,199,,,,,,,,,
2017-06-02,KC,KCMAY2,KCMAY2 Comdty,147.45,236,0,,,,,,,,,
2017-06-02,KC,KCSEP1,KCSEP1 Comdty,127.9,52808,4479,,,,,,,,,
2017-06-02,KC,KCSEP2,KCSEP2 Comdty,141.4,3912,5,,,,,,,,,
2017-06-02,SB,SBJUL1,SBJUL1 Comdty,13.74,321169,-9091,,,,,,,,,
2017-06-02,SB,SBJUL2,SBJUL2 Comdty,14.66,30022,94,,,,,,,,,
2017-06-02,SB,SBMAR1,SBMAR1 Comdty,14.74,140566,2718,,,,,,,,,
2017-06-02,SB,SBMAR2,SBMAR2 Comdty,15.21,15210,60,,,,,,,,,
2017-06-02,SB,SBMAY1,SBMAY1 Comdty,14.68,45117,-54,,,,,,,,,
2017-06-02,SB,SBMAY2,SBMAY2 Comdty,15.21,4084,-44,,,,,,,,,
2017-06-02,SB,SBOCT1,SBOCT1 Comdty,14.04,239531,7999,,,,,,,,,
2017-06-02,SB,SBOCT2,SBOCT2 Comdty,14.81,32906,832,,,,,,,,,
2017-06-05,CC,CCDEC1,CCDEC1 Comdty,2026.0,49576,2171,,,,,,,,,
2017-06-05,CC,CCDEC2,CCDEC2 Comdty,2125.0,5592,0,,,,,,,,,
2017-06-05,CC,CCJUL1,CCJUL1 Comdty,1988.0,86520,-3278,,,,,,,,,
2017-06-05,CC,CCJUL2,CCJUL2 Comdty,2087.0,7190,26,,,,,,,,,
2017-06-05,CC,CCMAR1,CCMAR1 Comdty,2052.0,22879,307,,,,,,,,,
2017-06-05,CC,CCMAR2,CCMAR2 Comdty,2147.0,3949,19,,,,,,,,,
2017-06-05,CC,CCMAY1,CCMAY1 Comdty,2069.0,9865,63,,,,,,,,,
2017-06-05,CC,CCMAY2,CCMAY2 Comdty,2180.0,22,-10732,,,,,,,,,
2017-06-05,CC,CCSEP1,CCSEP1 Comdty,2005.0,81993,1788,,,,,,,,,
2017-06-05,CC,CCSEP2,CCSEP2 Comdty,2104.0,5856,5,,,,,,,,,
2017-06-05,CT,CTDEC1,CTDEC1 Comdty,72.61,131613,1327,,,,,,,,,
2017-06-05,CT,CTDEC2,CTDEC2 Comdty,70.7,3894,19,,,,,,,,,
2017-06-05,CT,CTJUL1,CTJUL1 Comdty,76.31,79321,-4455,,,,,,,,,
2017-06-05,CT,CTJUL2,CTJUL2 Comdty,73.0,3309,-8,,,,,,,,,
2017-06-05,CT,CTMAR1,CTMAR1 Comdty,72.42,17785,384,,,,,,,,,
2017-06-05,CT,CTMAR2,CTMAR2 Comdty,70.45,,,,,,,,,,,
2017-06-05,CT,CTMAY1,CTMAY1 Comdty,72.71,1915,-16,,,,,,,,,
2017-06-05,CT,CTMAY2,CTMAY2 Comdty,70.49,,,,,,,,,,,
2017-06-05,CT,CTOCT1,CTOCT1 Comdty,74.54,98,5,,,,,,,,,
2017-06-05,CT,CTOCT2,CTOCT2 Comdty,71.05,1,0,,,,,,,,,
2017-06-05,KC,KCDEC1,KCDEC1 Comdty,134.3,34714,496,,,,,,,,,
2017-06-05,KC,KCDEC2,KCDEC2 Comdty,146.7,3012,57,,,,,,,,,
2017-06-05,KC,KCJUL1,KCJUL1 Comdty,128.45,91839,-2480,,,,,,,,,
2017-06-05,KC,KCJUL2,KCJUL2 Comdty,142.2,2987,-23,,,,,,,,,
2017-06-05,KC,KCMAR1,KCMAR1 Comdty,137.8,17531,87,,,,,,,,,
2017-06-05,KC,KCMAR2,KCMAR2 Comdty,149.15,963,1,,,,,,,,,
2017-06-05,KC,KCMAY1,KCMAY1 Comdty,140.0,7795,-31,,,,,,,,,
2017-06-05,KC,KCMAY2,KCMAY2 Comdty,150.2,237,1,,,,,,,,,
2017-06-05,KC,KCSEP1,KCSEP1 Comdty,130.8,55918,3110,,,,,,,,,
2017-06-05,KC,KCSEP2,KCSEP2 Comdty,144.2,3928,16,,,,,,,,,
2017-06-05,SB,SBJUL1,SBJUL1 Comdty,13.89,318954,-2215,,,,,,,,,
2017-06-05,SB,SBJUL2,SBJUL2 Comdty,14.73,30067,45,,,,,,,,,
2017-06-05,SB,SBMAR1,SBMAR1 Comdty,14.83,140889,323,,,,,,,,,
2017-06-05,SB,SBMAR2,SBMAR2 Comdty,15.26,15204,-6,,,,,,,,,
2017-06-05,SB,SBMAY1,SBMAY1 Comdty,14.76,45185,68,,,,,,,,,
2017-06-05,SB,SBMAY2,SBMAY2 Comdty,15.25,4073,-11,,,,,,,,,
2017-06-05,SB,SBOCT1,SBOCT1 Comdty,14.16,244448,4917,,,,,,,,,
2017-06-05,SB,SBOCT2,SBOCT2 Comdty,14.88,33188,282,,,,,,,,,
2017-06-06,CC,CCDEC1,CCDEC1 Comdty,2019.0,50646,1070,,,,,,,,,
2017-06-06,CC,CCDEC2,CCDEC2 Comdty,2120.0,5592,0,,,,,,,,,
2017-06-06,CC,CCJUL1,CCJUL1 Comdty,1975.0,78950,-7570,,,,,,,,,
2017-06-06,CC,CCJUL2,CCJUL2 Comdty,2081.0,7162,-28,,,,,,,,,
2017-06-06,CC,CCMAR1,CCMAR1 Comdty,2045.0,23017,138,,,,,,,,,
2017-06-06,CC,CCMAR2,CCMAR2 Comdty,2141.0,4705,756,,,,,,,,,
2017-06-06,CC,CCMAY1,CCMAY1 Comdty,2063.0,9932,67,,,,,,,,,
2017-06-06,CC,CCMAY2,CCMAY2 Comdty,2171.0,40,18,,,,,,,,,
2017-06-06,CC,CCSEP1,CCSEP1 Comdty,1997.0,85509,3516,,,,,,,,,
2017-06-06,CC,CCSEP2,CCSEP2 Comdty,2099.0,5909,53,,,,,,,,,
2017-06-06,CT,CTDEC1,CTDEC1 Comdty,72.52,133603,1990,,,,,,,,,
2017-06-06,CT,CTDEC2,CTDEC2 Comdty,70.25,4089,195,,,,,,,,,
2017-06-06,CT,CTJUL1,CTJUL1 Comdty,76.02,73794,-5527,,,,,,,,,
2017-06-06,CT,CTJUL2,CTJUL2 Comdty,72.7,3279,-30,,,,,,,,,
2017-06-06,CT,CTMAR1,CTMAR1 Comdty,72.23,18020,235,,,,,,,,,
2017-06-06,CT,CTMAR2,CTMAR2 Comdty,70.0,,,,,,,,,,,
2017-06-06,CT,CTMAY1,CTMAY1 Comdty,72.49,1916,1,,,,,,,,,
2017-06-06,CT,CTMAY2,CTMAY2 Comdty,70.04,,,,,,,,,,,
2017-06-06,CT,CTOCT1,CTOCT1 Comdty,74.42,96,-2,,,,,,,,,
2017-06-06,CT,CTOCT2,CTOCT2 Comdty,70.67,1,0,,,,,,,,,
2017-06-06,KC,KCDEC1,KCDEC1 Comdty,131.45,36238,1524,,,,,,,,,
2017-06-06,KC,KCDEC2,KCDEC2 Comdty,143.8,3070,58,,,,,,,,,
2017-06-06,KC,KCJUL1,KCJUL1 Comdty,125.55,89179,-2660,,,,,,,,,
2017-06-06,KC,KCJUL2,KCJUL2 Comdty,139.3,3036,49,,,,,,,,,
2017-06-06,KC,KCMAR1,KCMAR1 Comdty,134.9,17573,42,,,,,,,,,
2017-06-06,KC,KCMAR2,KCMAR2 Comdty,146.25,963,0,,,,,,,,,
2017-06-06,KC,KCMAY1,KCMAY1 Comdty,137.15,8357,562,,,,,,,,,
2017-06-06,KC,KCMAY2,KCMAY2 Comdty,147.3,237,0,,,,,,,,,
2017-06-06,KC,KCSEP1,KCSEP1 Comdty,127.9,60765,4847,,,,,,,,,
2017-06-06,KC,KCSEP2,KCSEP2 Comdty,141.3,3931,3,,,,,,,,,
2017-06-06,SB,SBJUL1,SBJUL1 Comdty,13.98,310651,-8303,,,,,,,,,
2017-06-06,SB,SBJUL2,SBJUL2 Comdty,14.75,29827,-240,,,,,,,,,
2017-06-06,SB,SBMAR1,SBMAR1 Comdty,14.87,143357,2468,,,,,,,,,
2017-06-06,SB,SBMAR2,SBMAR2 Comdty,15.35,15183,-21,,,,,,,,,
2017-06-06,SB,SBMAY1,SBMAY1 Comdty,14.79,45745,560,,,,,,,,,
2017-06-06,SB,SBMAY2,SBMAY2 Comdty,15.35,4078,5,,,,,,,,,
2017-06-06,SB,SBOCT1,SBOCT1 Comdty,14.22,250977,6529,,,,,,,,,
2017-06-06,SB,SBOCT2,SBOCT2 Comdty,14.93,33196,8,,,,,,,,,
2017-06-07,CC,CCDEC1,CCDEC1 Comdty,2006.0,50313,-333,,,,,,,,,
2017-06-07,CC,CCDEC2,CCDEC2 Comdty,2109.0,5694,102,,,,,,,,,
2017-06-07,CC,CCJUL1,CCJUL1 Comdty,1963.0,63152,-15798,,,,,,,,,
2017-06-07,CC,CCJUL2,CCJUL2 Comdty,2071.0,7431,269,,,,,,,,,
2017-06-07,CC,CCMAR1,CCMAR1 Comdty,2033.0,23551,534,,,,,,,,,
2017-06-07,CC,CCMAR2,CCMAR2 Comdty,2131.0,5037,332,,,,,,,,,
2017-06-07,CC,CCMAY1,CCMAY1 Comdty,2052.0,9996,64,,,,,,,,,
2017-06-07,CC,CCMAY2,CCMAY2 Comdty,2158.0,85,45,,,,,,,,,
2017-06-07,CC,CCSEP1,CCSEP1 Comdty,1983.0,92502,6993,,,,,,,,,
2017-06-07,CC,CCSEP2,CCSEP2 Comdty,2088.0,6191,282,,,,,,,,,
2017-06-07,CT,CTDEC1,CTDEC1 Comdty,72.68,136377,2774,,,,,,,,,
2017-06-07,CT,CTDEC2,CTDEC2 Comdty,70.58,4173,84,,,,,,,,,
2017-06-07,CT,CTJUL1,CTJUL1 Comdty,75.79,68754,-5040,,,,,,,,,
2017-06-07,CT,CTJUL2,CTJUL2 Comdty,72.97,3484,205,,,,,,,,,
2017-06-07,CT,CTMAR1,CTMAR1 Comdty,72.49,18460,440,,,,,,,,,
2017-06-07,CT,CTMAR2,CTMAR2 Comdty,70.33,,,,,,,,,,,
2017-06-07,CT,CTMAY1,CTMAY1 Comdty,72.7,1894,-22,,,,,,,,,
2017-06-07,CT,CTMAY2,CTMAY2 Comdty,70.37,,,,,,,,,,,
2017-06-07,CT,CTOCT1,CTOCT1 Comdty,74.51,95,-1,,,,,,,,,
2017-06-07,CT,CTOCT2,CTOCT2 Comdty,70.94,1,0,,,,,,,,,
2017-06-07,KC,KCDEC1,KCDEC1 Comdty,131.6,35925,-313,,,,,,,,,
2017-06-07,KC,KCDEC2,KCDEC2 Comdty,144.1,3089,19,,,,,,,,,
2017-06-07,KC,KCJUL1,KCJUL1 Comdty,125.75,84595,-4584,,,,,,,,,
2017-06-07,KC,KCJUL2,KCJUL2 Comdty,139.55,3104,68,,,,,,,,,
2017-06-07,KC,KCMAR1,KCMAR1 Comdty,135.05,17440,-133,,,,,,,,,
2017-06-07,KC,KCMAR2,KCMAR2 Comdty,146.6,965,2,,,,,,,,,
2017-06-07,KC,KCMAY1,KCMAY1 Comdty,137.35,9231,874,,,,,,,,,
2017-06-07,KC,KCMAY2,KCMAY2 Comdty,147.65,237,0,,,,,,,,,
2017-06-07,KC,KCSEP1,KCSEP1 Comdty,128.05,64450,3685,,,,,,,,,
2017-06-07,KC,KCSEP2,KCSEP2 Comdty,141.6,3932,1,,,,,,,,,
2017-06-07,SB,SBJUL1,SBJUL1 Comdty,14.14,301667,-8984,,,,,,,,,
2017-06-07,SB,SBJUL2,SBJUL2 Comdty,14.81,29746,-81,,,,,,,,,
2017-06-07,SB,SBMAR1,SBMAR1 Comdty,14.93,144242,885,,,,,,,,,
2017-06-07,SB,SBMAR2,SBMAR2 Comdty,15.43,15261,78,,,,,,,,,
2017-06-07,SB,SBMAY1,SBMAY1 Comdty,14.85,46300,555,,,,,,,,,
2017-06-07,SB,SBMAY2,SBMAY2 Comdty,15.44,3995,-83,,,,,,,,,
2017-06-07,SB,SBOCT1,SBOCT1 Comdty,14.33,265951,14974,,,,,,,,,
2017-06-07,SB,SBOCT2,SBOCT2 Comdty,14.99,33450,254,,,,,,,,,
2017-06-08,CC,CCDEC1,CCDEC1 Comdty,2007.0,52702,2389,,,,,,,,,
