date,ct1_close,ct2_close,ct3_close,atm_iv_30d,ct1_ct2_spread,ct2_ct3_spread,si_carry_approx,pct_si_approx,hv30,hv60,iv_hv30_ratio,atm_iv_zscore_1yr,iv_hv30_ratio_zscore,pct_si_zscore_1yr,ct1_ct2_zscore
2022-01-10,115.22,113.07,110.68,28.99,2.15,2.39,1.989,-108.09,34.157,31.6434,0.8487,-0.1992,-1.289,-1.4145,0.9884
2022-01-11,116.02,113.89,111.61,29.15,2.13,2.28,1.9958,-106.72,34.2224,31.6645,0.8518,-0.1692,-1.2663,-1.3817,0.9685
2022-01-12,117.64,114.98,112.51,29.48,2.66,2.47,2.0097,-132.36,31.832,31.757,0.9261,-0.1026,-0.9693,-1.7492,1.2819
2022-01-13,116.84,114.47,112.14,27.66,2.37,2.33,2.0029,-118.33,23.9093,31.7797,1.1569,-0.4987,-0.0671,-1.5244,1.096
2022-01-14,119.7,116.34,113.36,29.07,3.36,2.98,2.0274,-165.73,24.4732,31.7035,1.1878,-0.1999,0.0564,-2.2073,1.6828
2022-01-18,121.08,117.71,114.66,31.32,3.37,3.05,2.0393,-165.25,24.5497,30.4326,1.2758,0.2823,0.4036,-2.1712,1.6719
2022-01-19,123.95,120.45,117.31,32.37,3.5,3.14,2.0639,-169.58,24.3225,30.5317,1.3309,0.5045,0.6209,-2.2059,1.7325
2022-01-20,122.87,119.67,116.87,30.56,3.2,2.8,2.0546,-155.75,24.4425,30.6147,1.2503,0.1048,0.3094,-1.978,1.5372
2022-01-21,120.75,117.98,115.44,29.14,2.77,2.54,2.0364,-136.02,25.2758,30.8737,1.1529,-0.2121,-0.07,-1.673,1.2683
2022-01-24,120.38,117.79,115.22,30.05,2.59,2.57,2.0333,-127.38,25.3154,30.7343,1.187,-0.0177,0.0675,-1.534,1.151
2022-01-25,120.92,118.44,115.76,28.9,2.48,2.68,2.0379,-121.69,25.217,30.2153,1.1461,-0.2774,-0.0898,-1.4391,1.0764
2022-01-26,122.33,119.92,116.92,28.56,2.41,3.0,2.05,-117.56,25.3037,30.2398,1.1287,-0.3588,-0.1549,-1.3683,1.0263
2022-01-27,121.63,119.36,116.51,28.5,2.27,2.85,2.044,-111.06,25.19,29.0047,1.1314,-0.3789,-0.1417,-1.2648,0.9348
2022-01-28,123.76,120.84,117.87,29.03,2.92,2.97,2.0623,-141.59,25.3947,28.8415,1.1432,-0.2669,-0.0923,-1.689,1.3142
2022-01-31,127.57,123.07,119.66,31.99,4.5,3.41,2.095,-214.8,24.8321,29.3603,1.2883,0.394,0.4863,-2.7122,2.2324
2022-02-01,127.33,123.89,120.57,31.9,3.44,3.32,2.0929,-164.37,23.5881,29.033,1.3524,0.3702,0.7492,-1.9602,1.5867
2022-02-02,126.33,123.03,119.86,30.27,3.3,3.17,2.0843,-158.33,23.0051,29.0929,1.3158,0.002,0.614,-1.8558,1.4905
2022-02-03,127.62,124.73,121.58,30.7,2.89,3.15,2.0954,-137.92,22.8359,29.1365,1.3444,0.1014,0.7516,-1.5531,1.2371
2022-02-04,126.74,123.99,120.96,30.18,2.75,3.03,2.0879,-131.71,22.9716,28.8047,1.3138,-0.0182,0.6305,-1.4532,1.145
2022-02-07,125.57,123.0,120.29,31.52,2.57,2.71,2.0778,-123.69,23.3383,28.8477,1.3506,0.281,0.7864,-1.3298,1.0301
2022-02-08,127.15,124.04,121.32,31.61,3.11,2.72,2.0914,-148.7,22.3551,28.9409,1.414,0.3002,1.0507,-1.6689,1.3401
2022-02-09,126.43,123.8,121.16,31.73,2.63,2.64,2.0852,-126.13,21.3687,28.9238,1.4849,0.3237,1.3346,-1.3395,1.047
2022-02-10,125.66,123.2,120.51,31.21,2.46,2.69,2.0786,-118.35,20.555,28.9604,1.5184,0.204,1.4621,-1.2215,0.9385
2022-02-11,125.28,122.91,120.12,30.36,2.37,2.79,2.0753,-114.2,20.4837,28.9697,1.4822,0.0101,1.3059,-1.1549,0.8778
2022-02-14,122.93,120.61,117.89,30.13,2.32,2.72,2.0551,-112.89,20.7889,29.1149,1.4493,-0.0423,1.1671,-1.1283,0.8411
2022-02-15,123.04,120.78,118.03,29.26,2.26,2.75,2.0561,-109.92,20.7812,28.8659,1.408,-0.2384,0.9962,-1.0787,0.7986
2022-02-16,121.91,119.49,116.78,28.87,2.42,2.71,2.0464,-118.26,19.6773,28.8078,1.4672,-0.3265,1.2312,-1.1892,0.8879
2022-02-17,121.93,119.52,116.68,28.89,2.41,2.84,2.0466,-117.76,19.6678,28.6779,1.4689,-0.3214,1.2334,-1.1744,0.875
2022-02-18,122.99,121.16,118.13,28.52,1.83,3.03,2.0557,-89.02,19.2345,28.3726,1.4828,-0.4031,1.2847,-0.7584,0.5183
2022-02-22,121.11,120.29,117.42,28.82,0.82,2.87,2.0395,-40.21,19.9026,28.556,1.4481,-0.3338,1.1414,-0.0555,-0.1005
2022-02-23,122.4,121.3,118.41,29.67,1.1,2.89,2.0506,-53.64,20.0666,27.8408,1.4786,-0.1413,1.2598,-0.2419,0.0645
2022-02-24,122.59,119.16,116.22,31.52,3.43,2.94,2.0522,-167.14,20.0129,27.8411,1.575,0.2741,1.6317,-1.8719,1.4788
2022-02-25,122.12,118.63,115.34,32.03,3.49,3.29,2.0482,-170.39,19.7441,26.2645,1.6223,0.3863,1.8012,-1.9027,1.5025
2022-02-28,122.57,119.12,115.82,33.08,3.45,3.3,2.0521,-168.12,19.6053,21.7503,1.6873,0.6214,2.0338,-1.8509,1.4652
2022-03-01,122.75,119.22,103.03,33.79,3.53,16.19,2.0536,-171.89,18.3995,21.697,1.8365,0.7773,2.5766,-1.886,1.5008
2022-03-02,118.54,115.08,100.81,33.86,3.46,14.27,2.0175,-171.5,20.8204,23.0262,1.6263,0.7878,1.7393,-1.8612,1.4458
2022-03-03,119.8,115.86,101.58,33.46,3.94,14.28,2.0283,-194.25,19.8358,22.5277,1.6868,0.6926,1.9512,-2.1659,1.7213
2022-03-04,116.42,113.11,100.65,33.35,3.31,12.46,1.9993,-165.56,21.2818,23.3285,1.5671,0.6629,1.4763,-1.7349,1.3281
2022-03-07,116.94,112.7,101.21,34.5,4.24,11.49,2.0037,-211.61,20.827,23.3335,1.6565,0.9146,1.8008,-2.3681,1.8725
2022-03-08,117.97,113.53,102.07,34.02,4.44,11.46,2.0126,-220.61,21.01,23.3731,1.6192,0.8017,1.6423,-2.4625,1.9713
2022-03-09,117.47,113.21,101.69,33.75,4.26,11.52,2.0083,-212.12,20.9763,23.3818,1.609,0.7366,1.5887,-2.31,1.8436
2022-03-10,116.86,113.03,101.44,32.89,3.83,11.59,2.003,-191.21,20.6651,23.4104,1.5916,0.5408,1.5093,-1.991,1.5717
2022-03-11,121.03,116.79,104.24,34.34,4.24,12.55,2.0388,-207.97,23.1732,24.2999,1.4819,0.8601,1.0835,-2.1996,1.799
2022-03-14,118.77,115.12,102.22,33.86,3.65,12.9,2.0194,-180.75,23.17,24.6734,1.4614,0.7484,0.9976,-1.8016,1.4354
2022-03-15,118.6,115.06,101.75,32.56,3.54,13.31,2.018,-175.42,21.134,23.6294,1.5406,0.4546,1.2897,-1.7124,1.359
2022-03-16,119.8,116.0,102.63,31.9,3.8,13.37,2.0283,-187.35,21.4425,23.1912,1.4877,0.3035,1.0801,-1.8596,1.5012
2022-03-17,121.86,118.1,103.52,33.24,3.76,14.58,2.046,-183.77,22.0599,23.0757,1.5068,0.5979,1.1452,-1.7932,1.4652
2022-03-18,126.86,123.03,105.24,36.29,3.83,17.79,2.0889,-183.35,24.9366,24.1857,1.4553,1.2693,0.9405,-1.7709,1.4944
2022-03-21,130.01,126.21,108.16,36.63,3.8,18.05,2.1159,-179.59,25.849,24.4798,1.4171,1.3336,0.787,-1.7043,1.4645
2022-03-22,130.04,126.29,108.01,34.34,3.75,18.28,2.1162,-177.2,25.6717,24.4861,1.3377,0.817,0.4747,-1.6573,1.4234
2022-03-23,130.03,126.26,108.55,33.14,3.77,17.71,2.1161,-178.16,25.4469,23.9024,1.3023,0.5447,0.332,-1.6567,1.4241
2022-03-24,130.9,127.35,109.25,31.85,3.55,18.1,2.1236,-167.17,25.4276,23.4509,1.2526,0.2584,0.1349,-1.4949,1.2837
2022-03-25,135.9,132.35,111.74,37.16,3.55,20.61,2.1665,-163.86,27.407,24.0299,1.3559,1.4309,0.5315,-1.4392,1.274
2022-03-28,139.07,135.31,111.3,38.72,3.76,24.01,2.1937,-171.4,27.9774,24.3124,1.384,1.7601,0.6353,-1.5306,1.3884
2022-03-29,136.81,133.25,111.04,35.48,3.56,22.21,2.1743,-163.73,27.809,24.3476,1.2758,1.038,0.2072,-1.4155,1.26
2022-03-30,139.84,136.2,112.44,34.89,3.64,23.76,2.2003,-165.43,28.2961,24.6426,1.233,0.9027,0.0345,-1.4288,1.2987
2022-03-31,135.69,132.07,111.28,32.76,3.62,20.79,2.1647,-167.23,29.772,25.0723,1.1004,0.4317,-0.4923,-1.4443,1.2779
2022-04-01,134.55,130.93,110.68,30.43,3.62,20.25,2.1549,-167.99,29.9612,25.1638,1.0156,-0.0808,-0.8314,-1.4459,1.2692
2022-04-04,137.94,134.28,113.76,32.21,3.66,20.52,2.184,-167.58,30.5769,25.3544,1.0534,0.3095,-0.6857,-1.4316,1.2844
2022-04-05,137.53,133.97,114.82,31.4,3.56,19.15,2.1805,-163.27,30.1063,25.3845,1.043,0.1314,-0.7305,-1.3636,1.2162
2022-04-06,135.69,132.6,114.5,31.92,3.09,18.1,2.1647,-142.74,30.4705,25.6041,1.0476,0.2459,-0.7156,-1.0727,0.9257
2022-04-07,133.2,131.4,114.69,31.14,1.8,16.71,2.1433,-83.98,31.1266,25.9546,1.0004,0.0738,-0.9061,-0.2514,0.1371
2022-04-08,132.41,131.06,115.48,29.91,1.35,15.58,2.1365,-63.19,31.1715,25.8951,0.9595,-0.1966,-1.0719,0.0462,-0.1449
2022-04-11,135.29,133.45,117.62,35.76,1.84,15.83,2.1612,-85.14,31.6455,26.1342,1.13,1.0817,-0.3953,-0.2547,0.1491
2022-04-12,138.51,137.45,120.03,35.64,1.06,17.42,2.1889,-48.43,32.1761,26.1111,1.1077,1.0599,-0.484,0.2744,-0.3409
2022-04-13,142.77,141.51,122.18,34.34,1.26,19.33,2.2254,-56.62,30.8428,26.6684,1.1134,0.7762,-0.4615,0.1664,-0.2241
2022-04-14,141.98,140.71,122.48,37.05,1.27,18.23,2.2187,-57.24,30.9977,26.3682,1.1952,1.3619,-0.1385,0.1661,-0.2258
2022-04-18,144.74,143.25,123.47,39.62,1.49,19.78,2.2424,-66.45,29.4643,26.4928,1.3447,1.9032,0.4559,0.0411,-0.0953
2022-04-19,139.68,138.33,120.95,37.73,1.35,17.38,2.1989,-61.39,31.9737,27.3317,1.18,1.4787,-0.2115,0.1248,-0.1925
2022-04-20,140.39,138.88,121.02,37.6,1.51,17.86,2.205,-68.48,31.9631,27.3126,1.1764,1.4381,-0.2292,0.029,-0.0983
2022-04-21,138.59,137.89,120.18,36.89,0.7,17.71,2.1896,-31.97,32.2963,27.4923,1.1422,1.2748,-0.37,0.587,-0.6301
2022-04-22,139.46,135.85,119.16,35.74,3.61,16.69,2.197,-164.31,32.1362,27.4368,1.1121,1.0219,-0.4924,-1.4091,1.2511
2022-04-25,141.41,135.41,118.28,36.81,6.0,17.13,2.2138,-271.03,31.0331,27.4894,1.1862,1.2444,-0.1938,-3.0323,2.7686
2022-04-26,142.53,135.68,118.71,36.68,6.85,16.97,2.2234,-308.09,30.1896,27.339,1.215,1.2123,-0.0782,-3.5501,3.2525
2022-04-27,146.08,140.68,122.39,40.36,5.4,18.29,2.2539,-239.58,30.5673,27.1133,1.3204,1.9786,0.3454,-2.4536,2.2992
2022-04-28,153.08,147.68,125.0,40.84,5.4,22.68,2.3139,-233.37,32.6751,28.5915,1.2499,2.0552,0.0557,-2.3313,2.2711
2022-04-29,152.33,145.63,122.07,40.19,6.7,23.56,2.3075,-290.36,32.7764,28.5493,1.2262,1.8991,-0.0438,-3.1464,3.0305
2022-05-02,150.81,126.19,121.35,42.44,24.62,4.84,5.7361,-429.2115,31.6254,28.6363,1.342,2.3369,0.4226,-5.11,10.5378
2022-05-03,150.08,126.18,120.87,41.09,23.9,5.31,5.7205,-417.7956,31.2549,28.6096,1.3147,2.034,0.3071,-4.687,8.5497
2022-05-04,154.76,129.78,123.66,40.95,24.98,6.12,5.8209,-429.1433,32.1056,29.0577,1.2755,1.9823,0.1433,-4.6293,7.7793
2022-05-05,148.76,126.44,120.66,39.46,22.32,5.78,5.6921,-392.1224,34.6685,30.2987,1.1382,1.6665,-0.4195,-3.9536,6.2895
2022-05-06,143.61,123.74,118.34,39.23,19.87,5.4,5.5816,-355.9911,36.517,31.2352,1.0743,1.6083,-0.6787,-3.3729,5.1981
2022-05-09,142.93,123.63,118.51,39.98,19.3,5.12,5.567,-346.6858,35.0835,31.2211,1.1396,1.7438,-0.412,-3.1728,4.7762
2022-05-10,142.94,124.17,118.91,39.15,18.77,5.26,5.5673,-337.1473,34.494,31.2056,1.135,1.564,-0.4318,-2.9849,4.4247
2022-05-11,143.6,124.75,119.59,38.5,18.85,5.16,5.5814,-337.7289,34.1136,30.896,1.1286,1.423,-0.4591,-2.9283,4.2647
2022-05-12,145.53,127.67,122.35,37.8,17.86,5.32,5.6228,-317.6353,33.7597,30.9722,1.1197,1.2735,-0.5001,-2.6361,3.8698
2022-05-13,145.2,127.99,122.82,36.42,17.21,5.17,5.6157,-306.4622,32.444,30.8895,1.1225,0.9926,-0.4939,-2.4625,3.5942
2022-05-16,150.65,132.96,127.25,39.31,17.69,5.71,5.7327,-308.5806,33.7743,31.6554,1.1639,1.5492,-0.3289,-2.4474,3.6
2022-05-17,148.46,132.36,126.79,38.12,16.1,5.57,5.6857,-283.1665,33.5691,31.8536,1.1356,1.3036,-0.4514,-2.1262,3.1427
2022-05-18,144.47,129.18,124.11,37.38,15.29,5.07,5.6001,-273.0308,34.63,32.2381,1.0794,1.1488,-0.6902,-1.9866,2.891
2022-05-19,147.7,128.22,123.93,37.11,19.48,4.29,5.6694,-343.599,34.8159,32.4406,1.0659,1.0871,-0.7527,-2.7392,3.7342
2022-05-20,142.27,125.18,120.84,35.44,17.09,4.34,5.5529,-307.7671,36.2287,33.4898,0.9782,0.7534,-1.1233,-2.3019,3.1232
2022-05-23,142.75,125.98,121.78,35.61,16.77,4.2,5.5632,-301.4452,36.1472,33.4643,0.9851,0.7807,-1.0963,-2.2024,2.9864
2022-05-24,141.54,123.78,119.5,37.75,17.76,4.28,5.5372,-320.7397,35.8211,33.5407,1.0538,1.1907,-0.8113,-2.3809,3.1254
2022-05-25,145.16,124.61,119.95,35.58,20.55,4.66,5.6149,-365.9905,35.917,33.8652,0.9906,0.7596,-1.0782,-2.8275,3.6069
2022-05-26,140.61,124.33,119.54,35.58,16.28,4.79,5.5173,-295.0719,36.1126,33.7255,0.9853,0.7537,-1.0997,-2.0327,2.6737
2022-05-27,139.42,122.95,118.73,34.82,16.47,4.22,5.4917,-299.9071,36.1585,33.7653,0.963,0.5995,-1.1923,-2.0602,2.6639
2022-05-31,138.98,122.45,118.17,36.51,16.53,4.28,5.4823,-301.5158,35.669,33.16,1.0236,0.9256,-0.9355,-2.0539,2.6284
2022-06-01,136.06,118.43,114.3,34.01,17.63,4.13,5.4196,-325.3008,34.7016,33.5261,0.9801,0.4339,-1.1147,-2.2759,2.7922
2022-06-02,139.11,120.1,115.77,35.49,19.01,4.33,5.4851,-346.5753,35.3048,33.7445,1.0052,0.7191,-1.0073,-2.4648,2.9965
2022-06-03,138.18,117.9,113.45,34.04,20.28,4.45,5.4651,-371.082,35.158,33.77,0.9682,0.4336,-1.158,-2.6784,3.1637
2022-06-06,137.74,119.8,115.11,36.53,17.94,4.69,5.4557,-328.8304,35.1162,33.7524,1.0403,0.9165,-0.8529,-2.2078,2.6717
2022-06-07,136.95,119.88,115.33,35.81,17.07,4.55,5.4387,-313.8618,34.8818,33.1134,1.0266,0.7753,-0.9047,-2.0307,2.4687
2022-06-08,140.62,122.54,117.74,37.32,18.08,4.8,5.5175,-327.6846,35.7008,33.1928,1.0454,1.0655,-0.8219,-2.1456,2.6088
2022-06-09,146.51,124.93,120.11,43.2,21.58,4.82,5.6439,-382.3597,36.9968,34.0895,1.1677,2.1881,-0.3106,-2.6608,3.1701
2022-06-10,145.06,122.36,117.84,33.03,22.7,4.52,5.6127,-404.4399,34.331,34.172,0.9621,0.2205,-1.1602,-2.8339,3.2855
2022-06-13,145.66,122.81,118.21,33.04,22.85,4.6,5.6256,-406.1789,34.3596,34.0505,0.9616,0.2191,-1.1576,-2.8003,3.2308
2022-06-14,143.48,120.65,116.04,33.04,22.83,4.61,5.5788,-409.2278,34.4996,33.346,0.9577,0.2156,-1.1692,-2.7811,3.1521
2022-06-15,143.18,117.92,113.55,33.35,25.26,4.37,5.5724,-453.3056,34.4867,33.0244,0.967,0.2712,-1.1279,-3.1516,3.4633
2022-06-16,143.53,119.23,114.88,33.17,24.3,4.35,5.5799,-435.4917,33.1344,33.0236,1.0011,0.2323,-0.9854,-2.9182,3.2232
2022-06-17,143.45,118.29,114.15,32.75,25.16,4.14,5.5782,-451.0416,31.2196,33.0248,1.049,0.1469,-0.7851,-3.0043,3.2773
2022-06-21,143.51,113.85,109.67,32.09,29.66,4.18,5.5795,-531.5889,29.5065,33.0089,1.0876,0.015,-0.6242,-3.6741,3.8565
2022-06-22,143.32,108.07,103.67,33.38,35.25,4.4,5.5754,-632.2416,29.4756,32.1505,1.1325,0.2616,-0.4391,-4.4642,4.5066
2022-06-23,136.32,102.01,97.73,36.02,34.31,4.28,5.4252,-632.4191,32.8665,33.463,1.0959,0.7704,-0.5899,-4.2936,4.1965
2022-06-24,103.76,98.05,93.52,38.86,5.71,4.53,4.7265,-120.8082,85.1572,65.0821,0.4563,1.3144,-3.1496,0.1015,0.1172
2022-06-27,100.35,94.05,89.52,50.9,6.3,4.53,4.6533,-135.3878,85.0819,65.107,0.5982,3.5602,-2.5337,-0.0148,0.1976
2022-06-28,100.12,93.48,89.4,42.29,6.64,4.08,4.6484,-142.8448,85.0816,64.9074,0.4971,1.897,-2.876,-0.072,0.2423
2022-06-29,104.28,97.48,93.4,47.76,6.8,4.08,4.7377,-143.5296,85.283,65.5765,0.56,2.874,-2.5838,-0.0726,0.261
2022-06-30,103.94,98.84,94.78,41.4,5.1,4.06,4.7304,-107.8133,85.3192,65.2955,0.4852,1.6709,-2.8158,0.2324,0.0142
2022-07-01,97.48,93.37,90.9,41.95,4.11,2.47,2.7551,-149.1779,86.5589,66.4204,0.4846,1.7555,-2.7637,-0.1107,-0.1302
2022-07-05,93.48,89.37,86.9,44.0,4.11,2.47,2.7036,-152.0195,86.283,66.8161,0.5099,2.1098,-2.6212,-0.1301,-0.1326
2022-07-06,88.61,84.68,82.66,42.56,3.93,2.02,2.6409,-148.8129,86.7659,67.4728,0.4905,1.8249,-2.6439,-0.0985,-0.1607
2022-07-07,91.88,88.0,85.94,43.13,3.88,2.06,2.683,-144.6142,87.9118,68.0469,0.4906,1.9084,-2.5966,-0.0583,-0.1702
2022-07-08,95.63,91.81,89.73,44.69,3.82,2.08,2.7312,-139.8653,89.3211,68.4713,0.5003,2.1667,-2.5188,-0.0135,-0.181
2022-07-11,94.84,90.68,88.6,44.69,4.16,2.08,2.7211,-152.8794,88.5966,68.1997,0.5044,2.1416,-2.464,-0.12,-0.1343
2022-07-12,90.84,86.68,84.6,44.73,4.16,2.08,2.6696,-155.8286,88.8509,68.1756,0.5034,2.1242,-2.4287,-0.1407,-0.1367
2022-07-13,87.71,83.83,81.86,44.28,3.88,1.97,2.6293,-147.5678,89.0268,68.4068,0.4974,2.0212,-2.4112,-0.0654,-0.1792
2022-07-14,83.71,79.85,78.17,49.44,3.86,1.68,2.5778,-149.7401,89.3975,68.6178,0.553,2.8886,-2.1896,-0.0797,-0.1841
2022-07-15,88.71,84.85,83.17,49.5,3.86,1.68,2.6421,-146.0959,91.9769,69.7482,0.5382,2.8446,-2.2083,-0.0443,-0.1862
2022-07-18,93.0,89.29,87.3,45.3,3.71,1.99,2.6974,-137.5399,93.1189,70.6042,0.4865,2.0871,-2.3457,0.0338,-0.2099
2022-07-19,92.38,88.65,86.74,42.25,3.73,1.91,2.6894,-138.6926,93.119,70.593,0.4537,1.5444,-2.4163,0.0278,-0.2091
2022-07-20,92.81,88.9,87.06,41.08,3.91,1.84,2.6949,-145.0889,93.2214,70.5811,0.4407,1.3309,-2.4205,-0.0232,-0.1852
2022-07-21,91.6,87.88,86.11,41.14,3.72,1.77,2.6793,-138.8422,93.195,70.4601,0.4414,1.3303,-2.3811,0.0354,-0.2149
2022-07-22,90.89,87.3,85.6,41.69,3.59,1.7,2.6702,-134.4469,92.4481,70.3896,0.451,1.4126,-2.3149,0.078,-0.2358
2022-07-25,91.06,87.36,85.76,41.3,3.7,1.6,2.6724,-138.4523,91.0889,70.1004,0.4534,1.3342,-2.2737,0.0474,-0.2219
2022-07-26,94.48,90.74,89.12,40.43,3.74,1.62,2.7164,-137.6822,92.3545,69.7982,0.4378,1.1751,-2.2887,0.0585,-0.2182
2022-07-27,95.07,91.46,89.87,39.87,3.61,1.59,2.724,-132.5257,92.3928,69.8569,0.4315,1.0703,-2.2744,0.1082,-0.2392
2022-07-28,96.21,92.67,91.15,39.29,3.54,1.52,2.7387,-129.2584,92.7019,69.9724,0.4238,0.9628,-2.2645,0.1412,-0.2514
2022-07-29,96.74,93.51,92.03,38.31,3.23,1.48,2.7455,-117.6471,92.8078,70.0212,0.4128,0.7875,-2.2645,0.2477,-0.2985
2022-08-01,94.06,91.47,90.04,39.47,2.59,1.43,2.711,-95.5367,92.7863,69.6935,0.4254,0.9797,-2.1953,0.4472,-0.3935
2022-08-02,94.81,92.58,91.14,38.39,2.23,1.44,2.7207,-81.9642,92.9266,69.4633,0.4131,0.7868,-2.2007,0.5713,-0.4475
2022-08-03,94.43,92.05,90.54,38.31,2.38,1.51,2.7158,-87.6353,92.8765,69.2254,0.4125,0.7665,-2.1721,0.5247,-0.4271
2022-08-04,94.62,92.33,90.84,36.65,2.29,1.49,2.7182,-84.2469,92.9209,69.2485,0.3944,0.4738,-2.1941,0.5588,-0.4417
2022-08-05,96.13,93.8,92.35,36.32,2.33,1.45,2.7377,-85.1079,92.6506,69.3913,0.392,0.4114,-2.1714,0.555,-0.4374
2022-08-08,95.59,93.33,91.97,36.49,2.26,1.36,2.7307,-82.7627,49.4782,69.3523,0.7375,0.4359,-1.1641,0.5799,-0.449
2022-08-09,99.07,96.27,94.75,36.41,2.8,1.52,2.7755,-100.8827,49.8114,69.7808,0.731,0.417,-1.1733,0.4214,-0.3716
2022-08-10,100.94,98.42,96.91,37.89,2.52,1.51,2.7996,-90.0129,50.1138,69.966,0.7561,0.6693,-1.0922,0.5231,-0.4141
2022-08-11,104.59,101.64,99.87,37.79,2.95,1.77,2.8466,-103.6324,49.7714,69.9318,0.7593,0.6457,-1.0747,0.4043,-0.3526
2022-08-12,108.59,105.64,103.87,43.17,2.95,1.77,2.8981,-101.7908,50.9229,70.4744,0.8478,1.5722,-0.8137,0.4247,-0.3541
2022-08-15,113.59,110.64,108.87,46.16,2.95,1.77,2.9625,-99.5781,48.4689,71.063,0.9524,2.0684,-0.5075,0.4481,-0.3553
2022-08-16,116.85,113.35,110.32,43.06,3.5,3.03,3.0044,-116.4958,46.7952,71.1713,0.9202,1.5167,-0.5943,0.2978,-0.276
2022-08-17,113.54,110.27,107.02,50.85,3.27,3.25,2.9618,-110.4058,44.486,71.018,1.1431,2.8084,0.055,0.3563,-0.3113
2022-08-18,112.7,109.76,106.89,50.83,2.94,2.87,2.951,-99.6272,43.8961,71.0061,1.158,2.7528,0.1032,0.4571,-0.3613
2022-08-19,116.01,112.84,109.89,41.55,3.17,2.95,2.9936,-105.8926,43.2822,71.3174,0.96,1.1825,-0.468,0.4035,-0.329
2022-08-22,114.14,111.24,108.24,41.95,2.9,3.0,2.9696,-97.6563,43.578,71.1142,0.9626,1.2406,-0.4563,0.4821,-0.3703
2022-08-23,112.23,109.07,106.19,41.14,3.16,2.88,2.945,-107.3005,41.621,70.9298,0.9884,1.0965,-0.3777,0.3974,-0.3336
2022-08-24,114.07,111.01,108.1,40.95,3.06,2.91,2.9687,-103.0754,39.7234,71.0406,1.0309,1.0572,-0.2511,0.4399,-0.3498
2022-08-25,114.11,110.83,107.82,40.92,3.28,3.01,2.9692,-110.4675,36.2027,71.0446,1.1303,1.045,0.0407,0.3754,-0.3189
2022-08-26,117.68,114.37,111.16,41.31,3.31,3.21,3.0151,-109.7808,33.8722,71.2832,1.2196,1.1042,0.3022,0.3852,-0.316
2022-08-29,117.16,113.67,110.38,43.07,3.49,3.29,3.0084,-116.0085,32.1256,71.0995,1.3407,1.3956,0.6551,0.3314,-0.2911
2022-08-30,112.32,109.27,106.33,42.82,3.05,2.94,2.9461,-103.5267,35.0239,71.5519,1.2226,1.3439,0.3172,0.45,-0.3578
2022-08-31,113.21,110.14,107.37,42.43,3.07,2.77,2.9576,-103.8004,35.0215,71.5896,1.2115,1.2691,0.2904,0.4511,-0.3564
2022-09-01,108.21,105.14,102.37,43.17,3.07,2.77,2.8932,-106.1109,37.7194,72.102,1.1445,1.3881,0.0989,0.4335,-0.3581
2022-09-02,103.21,100.14,97.79,40.74,3.07,2.35,2.8288,-108.5266,40.5661,72.3589,1.0043,0.9616,-0.3093,0.4152,-0.3598
2022-09-06,103.55,100.38,98.21,41.09,3.17,2.17,2.8332,-111.8876,40.5609,71.7407,1.013,1.016,-0.2776,0.3881,-0.3467
2022-09-07,101.62,98.55,96.5,43.02,3.07,2.05,2.8084,-109.3149,39.8787,71.7857,1.0788,1.3437,-0.0746,0.4161,-0.3631
2022-09-08,103.84,100.75,98.57,44.28,3.09,2.18,2.8369,-108.9217,40.2535,71.9795,1.1,1.5519,-0.0032,0.4238,-0.3618
2022-09-09,104.84,101.45,99.28,43.55,3.39,2.17,2.8498,-118.9557,40.2139,72.0188,1.083,1.4132,-0.0468,0.3336,-0.3189
2022-09-12,105.71,102.37,100.13,43.23,3.34,2.24,2.861,-116.7424,40.2377,72.0693,1.0744,1.349,-0.0668,0.3586,-0.3281
2022-09-13,102.32,99.01,96.88,42.33,3.31,2.13,2.8174,-117.4842,40.5593,72.271,1.0437,1.1843,-0.1547,0.3558,-0.3343
2022-09-14,102.71,99.58,97.43,41.68,3.13,2.15,2.8224,-110.8985,40.5315,72.2897,1.0283,1.0643,-0.1966,0.4221,-0.3628
2022-09-15,103.29,100.15,97.88,40.43,3.14,2.27,2.8299,-110.958,40.4896,72.316,0.9985,0.8369,-0.2832,0.4256,-0.363
2022-09-16,99.29,96.15,93.9,43.2,3.14,2.25,2.7784,-113.0147,42.3224,72.6447,1.0207,1.3289,-0.2096,0.4103,-0.3647
2022-09-19,96.04,93.05,91.03,44.94,2.99,2.02,2.7365,-109.2637,43.2708,72.2913,1.0386,1.6364,-0.1489,0.4504,-0.3887
2022-09-20,93.33,90.45,88.58,45.89,2.88,1.87,2.7016,-106.6035,44.0357,46.4633,1.0421,1.7945,-0.1338,0.48,-0.4068
2022-09-21,96.92,94.06,91.84,45.41,2.86,2.22,2.7478,-104.0833,44.1825,46.6811,1.0278,1.6958,-0.1747,0.5086,-0.4114
2022-09-22,96.54,93.67,91.49,41.71,2.87,2.18,2.743,-104.63,43.8028,46.6849,0.9522,1.0168,-0.4065,0.5077,-0.4115
2022-09-23,92.54,89.67,87.49,44.43,2.87,2.18,2.6915,-106.632,43.8976,46.6472,1.0121,1.5052,-0.2148,0.4926,-0.4129
